,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,wadi musa,30.32,35.48,62.73,47,0,6.29,JO,1601931986
286,chhindwara,22.07,78.93,68.45,55,98,8.01,IN,1601931986
287,laguna,38.42,-121.42,93.99,16,1,6.93,US,1601931986
288,palmer,42.16,-72.33,64.99,65,61,2.53,US,1601931779
289,mizdah,31.45,12.98,88.68,12,100,14.18,LY,1601931986
290,copiapo,-27.37,-70.33,62.6,55,76,9.17,CL,1601931987
291,avera,33.19,-82.53,77.0,47,1,6.93,US,1601931987
292,poso,-1.4,120.75,80.01,75,100,6.02,ID,1601931987
293,london,51.51,-0.13,57.2,76,75,16.11,GB,1601931757
294,iqaluit,63.75,-68.51,35.6,74,90,26.4,CA,1601931987
295,manaus,-3.1,-60.02,86.0,79,40,6.93,BR,1601931987
296,ambunti,-4.24,142.84,74.82,96,97,0.49,PG,1601931987
297,shieli,44.17,66.75,37.56,72,0,12.62,KZ,1601931988
298,vao,-22.67,167.48,70.0,80,1,5.77,NC,1601931988
299,namtsy,62.72,129.67,33.8,95,40,4.47,RU,1601931988
300,hofn,64.25,-15.21,45.32,88,100,5.61,IS,1601931988
301,nioro,13.35,-15.75,76.03,90,100,5.91,GM,1601931988
302,mastic beach,40.77,-72.85,66.2,63,90,7.36,US,1601931829
303,kankon,15.02,74.02,77.0,100,75,2.24,IN,1601931989
304,provideniya,64.38,-173.3,37.4,69,0,11.18,RU,1601931989
305,valley,45.13,-116.13,71.6,21,1,5.82,US,1601931989
306,paka,4.64,103.44,77.0,94,100,1.12,MY,1601931989
307,praia,14.92,-23.51,77.0,73,20,4.7,CV,1601931989
308,vila franca do campo,37.72,-25.43,68.0,77,40,6.93,PT,1601931989
309,atagay,55.1,99.39,43.25,79,100,1.9,RU,1601931990
310,zambezi,-13.54,23.1,77.27,24,3,4.34,ZM,1601931990
311,tombouctou,20.0,-3.0,93.88,31,23,17.76,ML,1601931990
312,dudinka,69.41,86.18,26.6,100,75,8.95,RU,1601931990
313,castro,-24.79,-50.01,78.6,53,50,5.37,BR,1601931990
314,shu,43.6,73.76,48.79,51,85,15.59,KZ,1601931990
315,canutama,-6.53,-64.38,88.95,51,73,1.77,BR,1601931990
316,kubrat,43.8,26.5,72.5,53,72,3.96,BG,1601931990
317,czluchow,53.67,17.36,55.0,90,100,6.53,PL,1601931991
318,slave lake,55.28,-114.77,60.8,48,90,24.16,CA,1601931991
319,muisne,0.6,-80.03,82.4,78,75,12.75,EC,1601931991
320,dzaoudzi,-12.79,45.27,77.0,78,36,3.36,YT,1601931991
321,qaqortoq,60.72,-46.03,33.8,74,68,2.24,GL,1601931991
322,abha,18.22,42.51,66.2,82,0,4.7,SA,1601931992
323,raipur,21.23,81.63,75.54,93,100,3.36,IN,1601931992
324,kieta,-6.22,155.63,81.55,75,75,0.72,PG,1601931992
325,alpena,45.06,-83.43,59.0,47,1,13.87,US,1601931992
326,teeli,51.03,90.23,34.95,83,99,0.78,RU,1601931992
327,richards bay,-28.78,32.04,69.04,82,100,12.1,ZA,1601931993
328,egvekinot,66.32,-179.17,27.9,92,11,3.36,RU,1601931993
329,worland,44.02,-107.96,73.99,18,1,6.93,US,1601931788
330,coquimbo,-29.95,-71.34,60.8,59,98,10.29,CL,1601931899
331,benguela,-12.58,13.41,73.47,79,86,3.76,AO,1601931993
332,san vicente,-26.62,-54.13,81.75,43,0,4.47,AR,1601931993
333,uvat,59.14,68.9,31.37,97,30,7.65,RU,1601931994
334,portland,45.52,-122.68,71.01,63,1,6.93,US,1601931757
335,los llanos de aridane,28.66,-17.92,71.6,78,90,12.75,ES,1601931994
336,mandurah,-32.55,115.7,48.0,73,41,13.94,AU,1601931738
337,kaspiyskiy,45.39,47.37,59.29,73,0,12.86,RU,1601931994
338,flagstaff,35.2,-111.65,80.01,8,1,11.41,US,1601931994
339,kutum,14.2,24.67,81.64,26,49,5.7,SD,1601931994
340,quatre cocos,-20.21,57.76,73.0,88,75,8.05,MU,1601931995
341,udachnyy,66.42,112.4,32.0,86,90,8.95,RU,1601931995
342,baruun-urt,46.68,113.28,26.62,83,0,2.98,MN,1601931995
343,berbera,10.44,45.01,86.38,60,0,7.18,SO,1601931995
344,upernavik,72.79,-56.15,25.07,89,13,4.79,GL,1601931995
345,berlevag,70.86,29.09,41.0,100,75,5.82,NO,1601931995
346,eureka,40.8,-124.16,64.4,93,90,4.7,US,1601931836
347,bolitoc,15.74,119.88,79.34,79,67,3.27,PH,1601931996
348,kaoma,-14.78,24.8,74.48,29,30,3.27,ZM,1601931996
349,broken hill,-31.95,141.43,53.6,62,90,13.87,AU,1601931996
350,yagodnoye,62.55,149.67,23.31,77,0,2.35,RU,1601931996
351,upata,8.01,-62.4,90.0,64,90,4.0,VE,1601931996
352,carmen,18.63,-91.83,84.2,62,75,8.05,MX,1601931997
353,asyut,27.18,31.18,75.49,32,0,6.22,EG,1601931997
354,kyren,51.68,102.14,35.26,80,39,0.85,RU,1601931997
355,aleksandrovsk-sakhalinskiy,50.9,142.16,49.98,83,100,18.81,RU,1601931997
356,gizo,-8.1,156.84,82.74,72,56,5.17,SB,1601931997
357,whitehorse,60.72,-135.05,48.0,70,75,14.99,CA,1601931997
358,nome,64.5,-165.41,42.01,64,40,6.93,US,1601931997
359,sibolga,1.74,98.78,76.78,83,100,2.44,ID,1601931998
360,lyubinskiy,55.15,72.69,33.8,59,40,8.95,RU,1601931998
361,rio gallegos,-51.62,-69.22,55.4,37,40,26.4,AR,1601931764
362,yarmouth,41.71,-70.23,62.01,75,5,9.55,US,1601931963
363,sawtell,-30.38,153.1,68.0,77,0,9.17,AU,1601931998
364,erenhot,43.65,111.98,41.04,55,0,7.49,CN,1601931910
365,north battleford,52.78,-108.28,60.8,41,40,19.46,CA,1601931999
366,jiangkou,25.49,119.2,71.6,64,40,15.66,CN,1601931999
367,port lincoln,-34.73,135.87,50.32,74,1,14.83,AU,1601931999
368,islamkot,24.7,70.18,82.67,58,0,11.65,PK,1601931999
369,merida,20.97,-89.62,82.0,83,75,14.99,MX,1601931741
370,gamba,-2.65,10.0,77.13,86,100,8.77,GA,1601932000
371,nicoya,10.15,-85.45,82.4,83,75,13.87,CR,1601932000
372,moose factory,51.26,-80.61,50.0,76,90,19.46,CA,1601932000
373,rawson,-43.3,-65.1,67.68,25,24,12.95,AR,1601932000
374,taperoa,-7.21,-36.83,78.76,49,52,18.21,BR,1601932000
375,swellendam,-34.02,20.44,60.8,87,0,2.24,ZA,1601932000
376,hun,29.13,15.95,84.51,15,1,8.59,LY,1601932000
377,vershino-darasunskiy,52.35,115.52,23.95,88,0,1.99,RU,1601932001
378,da nang,16.07,108.22,78.8,83,75,1.12,VN,1601932001
379,kiria,41.1,24.28,73.99,83,20,3.33,GR,1601932001
380,sao filipe,14.9,-24.5,78.03,65,1,5.5,CV,1601932001
381,samarai,-10.62,150.67,78.1,85,100,17.45,PG,1601932001
382,agirish,61.92,63.02,36.18,88,33,9.62,RU,1601932001
383,kroya,-7.63,109.25,62.01,86,100,9.35,ID,1601932002
384,port hardy,50.7,-127.42,53.6,93,90,8.05,CA,1601932002
385,sorland,67.67,12.69,53.6,71,100,3.36,NO,1601932002
386,nouakchott,18.09,-15.98,82.4,78,25,8.05,MR,1601932002
387,burgos,42.34,-3.71,57.2,54,90,10.29,ES,1601931852
388,noumea,-22.28,166.46,73.0,94,75,2.24,NC,1601931791
389,dalvik,65.97,-18.53,41.0,86,90,2.24,IS,1601932003
390,marsh harbour,26.54,-77.06,83.64,77,23,13.51,BS,1601931917
391,angoche,-16.23,39.91,74.23,87,12,7.76,MZ,1601932003
392,siuna,13.73,-84.78,86.31,69,66,2.98,NI,1601932003
393,corrente,-3.74,-43.34,89.13,43,97,7.74,BR,1601932004
394,bandarbeyla,9.49,50.81,77.59,86,28,8.46,SO,1601932004
395,merauke,-8.47,140.33,77.31,81,97,13.62,ID,1601932004
396,nhulunbuy,-12.23,136.77,77.0,83,75,11.41,AU,1601932004
397,mirnyy,62.54,113.96,39.2,82,20,6.71,RU,1601932004
398,meridian,43.61,-116.39,78.01,23,1,9.17,US,1601932004
399,pizarro,4.95,-77.37,80.78,77,24,8.16,CO,1601932004
400,klamath falls,42.22,-121.78,79.0,27,1,1.57,US,1601931993
401,nichinan,31.6,131.37,62.92,67,1,12.97,JP,1601932005
402,wangaratta,-36.37,146.33,54.0,87,100,4.7,AU,1601931877
403,bull savanna,17.89,-77.59,76.46,91,100,20.07,JM,1601932005
404,bay roberts,47.6,-53.26,46.0,100,100,4.0,CA,1601932005
405,san juan,-31.54,-68.54,74.97,19,0,5.3,AR,1601932006
406,oktyabrskoye,43.06,44.74,51.8,100,48,2.24,RU,1601932006
407,vuktyl,63.86,57.31,37.04,92,97,6.67,RU,1601932006
408,camargo,27.67,-105.17,81.48,19,0,4.34,MX,1601932006
409,nosy varika,-20.58,48.53,64.92,93,99,6.46,MG,1601932006
410,pallasovka,50.05,46.88,47.95,63,0,8.75,RU,1601932006
411,iwaki,37.05,140.88,64.0,57,39,7.0,JP,1601932006
412,pucara,-15.98,-71.46,66.2,22,40,5.82,PE,1601932007
413,fairbanks,64.84,-147.72,41.0,69,1,2.19,US,1601931779
414,aksu,41.12,80.26,55.26,38,7,7.38,CN,1601932007
415,kolokani,13.57,-8.03,78.78,71,99,2.01,ML,1601932007
416,bulgan,48.81,103.53,29.37,93,0,1.97,MN,1601932007
417,chicama,-7.84,-79.15,69.85,59,70,10.42,PE,1601932007
418,salym,60.06,71.48,31.51,97,70,6.85,RU,1601932007
419,luderitz,-26.65,15.16,58.98,75,0,18.99,NA,1601932008
420,tual,-5.67,132.75,80.33,84,38,11.63,ID,1601932008
421,nerchinskiy zavod,51.31,119.61,27.12,91,0,1.77,RU,1601932008
422,akdepe,42.06,59.38,53.6,27,100,18.34,TM,1601932008
423,mao,39.89,4.27,60.8,63,62,2.24,ES,1601932008
424,billings,45.78,-108.5,78.01,20,20,12.75,US,1601931988
425,tupik,54.43,119.93,27.64,89,0,2.06,RU,1601932008
426,padang,-0.95,100.35,76.23,81,52,2.44,ID,1601932009
427,pangnirtung,66.15,-65.71,35.6,59,75,12.75,CA,1601932009
428,baiao,-2.79,-49.67,84.18,66,63,4.0,BR,1601932009
429,poum,-20.23,164.02,72.61,80,0,16.55,NC,1601932009
430,de bilt,52.11,5.18,54.0,83,94,10.71,NL,1601932009
431,esperance,-33.87,121.9,42.8,100,62,4.7,AU,1601932009
432,kimbe,-5.55,150.14,77.9,85,72,4.16,PG,1601932010
433,jambi,-1.6,103.62,74.48,90,71,2.39,ID,1601931803
434,beidao,34.57,105.89,48.11,77,100,2.3,CN,1601931909
435,roebourne,-20.78,117.13,57.99,33,0,19.98,AU,1601932010
436,chara,56.91,118.26,29.32,88,0,1.03,RU,1601932010
437,aykhal,66.0,111.5,32.0,93,90,8.95,RU,1601932010
438,araceli,10.55,119.99,82.94,79,100,10.67,PH,1601932010
439,kamenka,51.32,42.77,44.82,56,0,7.54,RU,1601932011
440,vilyuysk,63.76,121.62,40.87,89,100,9.86,RU,1601932011
441,yar-sale,66.83,70.83,30.56,95,20,11.9,RU,1601931851
442,moratuwa,6.77,79.88,80.6,83,75,2.24,LK,1601932011
443,ixtapa,20.7,-105.2,89.6,59,5,9.17,MX,1601932011
444,swan river,52.11,-101.27,60.46,42,4,16.96,CA,1601931716
445,oia,40.54,-8.54,66.0,98,98,1.01,PT,1601932012
446,yerbogachen,61.28,108.01,42.58,76,100,12.1,RU,1601932012
447,mezen,65.85,44.24,39.9,95,0,4.07,RU,1601932012
448,alcaniz,41.05,-0.13,51.01,61,0,3.0,ES,1601932012
449,salinas,36.68,-121.66,82.0,47,1,10.29,US,1601931753
450,hargeysa,9.56,44.06,72.54,45,0,6.42,SO,1601932013
451,formosa,-26.18,-58.18,71.6,53,0,20.8,AR,1601931830
452,acari,-15.43,-74.62,70.34,54,42,8.43,PE,1601932013
453,newport,51.59,-3.0,54.0,93,92,1.01,GB,1601931747
454,christiana,-27.91,25.16,64.31,29,34,8.43,ZA,1601932013
455,hamilton,39.18,-84.53,64.99,39,1,3.51,US,1601932013
456,dauriya,49.93,116.87,29.21,87,13,2.89,RU,1601932013
457,dezhou,37.45,116.29,47.79,52,42,6.55,CN,1601932014
458,saldanha,-33.01,17.94,57.2,87,0,5.82,ZA,1601932014
459,sarangani,5.4,125.46,84.22,75,85,13.78,PH,1601932014
460,bosobolo,4.18,19.9,71.35,91,72,1.63,CD,1601932014
461,nemuro,43.32,145.57,55.83,68,10,28.07,JP,1601932014
462,tessalit,20.2,1.01,90.79,27,43,20.71,ML,1601932014
463,maniitsoq,65.42,-52.9,27.86,86,69,5.1,GL,1601932014
464,sistranda,63.73,8.83,53.6,93,90,2.24,NO,1601932015
465,hobyo,5.35,48.53,79.68,83,57,18.16,SO,1601932015
466,martapura,-3.42,114.85,74.84,91,58,1.63,ID,1601932015
467,harper,4.38,-7.72,76.95,83,34,5.93,LR,1601932015
468,itoman,26.12,127.67,77.0,69,40,19.46,JP,1601932015
469,cuamba,-14.8,36.54,72.14,69,22,4.36,MZ,1601932016
470,aktas,49.78,72.96,19.4,85,0,6.71,KZ,1601932016
471,idlib,35.93,36.63,75.2,69,0,8.05,SY,1601932016
472,havre-saint-pierre,50.23,-63.6,46.4,75,90,3.36,CA,1601932016
473,ambanja,-13.68,48.45,75.92,89,88,1.66,MG,1601932016
474,seddon,-37.81,144.89,52.0,66,90,14.99,AU,1601932016
475,yamada,39.47,141.95,55.74,66,55,9.84,JP,1601932016
476,frontera,26.93,-101.45,86.41,21,0,3.11,MX,1601932017
477,oranjemund,-28.55,16.43,58.39,89,0,9.64,NA,1601932017
478,lamphun,18.25,98.92,77.0,94,75,4.7,TH,1601932017
479,vardo,70.37,31.11,41.0,100,90,9.17,NO,1601932017
480,amazar,53.86,120.88,28.36,89,0,2.48,RU,1601932017
481,kuusankoski,60.91,26.62,53.6,93,75,8.05,FI,1601932018
482,lulea,65.58,22.15,50.0,100,90,6.93,SE,1601932018
483,atar,20.52,-13.05,87.62,47,99,9.64,MR,1601932018
484,acapulco,16.86,-99.89,86.0,74,75,9.17,MX,1601932017
485,yeppoon,-23.13,150.73,66.2,82,10,8.05,AU,1601932018
486,ambilobe,-13.2,49.05,73.74,79,86,3.94,MG,1601932018
487,chumikan,54.72,135.31,34.93,81,83,11.45,RU,1601932018
488,road town,18.42,-64.62,84.2,74,40,11.41,VG,1601932019
489,kalmunai,7.42,81.82,79.34,80,0,2.21,LK,1601932019
490,nago,26.59,127.98,75.2,69,1,16.11,JP,1601932019
491,kuching,1.55,110.33,77.0,94,40,3.36,MY,1601932019
492,myrtle beach,33.69,-78.89,75.0,60,1,6.93,US,1601932019
493,alamosa,37.47,-105.87,71.6,9,1,0.34,US,1601931917
494,westport,41.14,-73.36,66.0,72,20,6.93,US,1601931884
495,okakarara,-20.58,17.43,70.48,21,0,13.18,NA,1601932019
496,kerugoya,-0.5,37.28,62.06,80,0,2.82,KE,1601932020
497,sand springs,36.14,-96.11,78.8,36,1,10.29,US,1601932020
498,mamallapuram,12.63,80.17,84.2,66,40,2.24,IN,1601932020
499,honavar,14.28,74.45,76.68,89,100,1.68,IN,1601932020
500,boende,-0.22,20.87,73.54,88,86,2.13,CD,1601932020
501,ahuimanu,21.44,-157.84,82.4,88,75,8.05,US,1601932021
502,antofagasta,-23.65,-70.4,55.4,82,75,12.75,CL,1601932021
503,ichinohe,40.21,141.3,59.0,58,75,16.11,JP,1601932021
504,turukhansk,65.82,87.98,23.94,98,63,4.03,RU,1601932021
505,ukiah,39.15,-123.21,93.99,19,1,3.36,US,1601932021
506,beisfjord,68.38,17.6,51.8,62,100,28.86,NO,1601932022
507,mount gambier,-37.83,140.77,39.2,93,24,5.82,AU,1601932022
508,wajir,1.75,40.06,81.23,62,0,16.44,KE,1601932022
509,ahipara,-35.17,173.17,60.4,72,100,3.11,NZ,1601932022
510,san blas,21.52,-105.27,86.0,27,5,8.05,MX,1601932022
511,mount pleasant,32.79,-79.86,73.99,56,1,13.33,US,1601931832
512,yatou,37.15,122.38,52.2,65,0,6.02,CN,1601931906
513,colares,38.8,-9.45,66.0,88,75,4.7,PT,1601932023
514,chestermere,51.03,-113.82,72.0,35,40,9.17,CA,1601932023
515,asosa,10.07,34.53,61.39,92,63,3.42,ET,1601932023
516,severodvinsk,64.56,39.83,44.6,100,90,2.24,RU,1601932024
517,waiuku,-37.25,174.75,59.0,76,7,8.05,NZ,1601932024
518,mananjary,-21.22,48.33,64.69,93,100,3.11,MG,1601932024
519,januaria,-15.48,-44.37,87.06,26,0,2.26,BR,1601932024
520,anadyr,64.75,177.48,30.2,86,29,4.47,RU,1601932024
521,maymyo,22.03,96.47,64.71,99,63,0.49,MM,1601932024
522,tamiahua,21.27,-97.45,82.15,59,4,8.97,MX,1601932025
523,waingapu,-9.66,120.26,75.25,79,46,5.41,ID,1601932025
524,nanning,22.82,108.32,68.0,94,40,6.71,CN,1601931745
525,shahrud,36.42,54.98,57.29,69,55,10.31,IR,1601932025
526,luena,-11.78,19.92,70.86,39,91,1.21,AO,1601931847
527,baykit,61.67,96.37,30.33,92,100,10.65,RU,1601932025
528,ust-kulom,61.69,53.69,39.04,92,100,5.84,RU,1601932026
529,staryy nadym,65.61,72.68,32.61,95,100,11.45,RU,1601932026
530,lyuban,52.8,28.0,62.11,60,100,17.67,BY,1601932026
531,acandi,8.51,-77.28,81.93,83,99,2.15,CO,1601932026
532,granada,37.25,-3.25,55.99,48,16,1.32,ES,1601932026
533,pimentel,-6.84,-79.93,71.6,60,90,14.99,PE,1601932026
534,lalsk,60.74,47.59,44.29,94,100,6.26,RU,1601932027
535,plettenberg bay,-34.05,23.37,60.24,80,0,4.68,ZA,1601932027
536,porteirinha,-15.74,-43.03,86.27,26,17,7.87,BR,1601932027
537,puerto escondido,15.85,-97.07,84.2,66,75,5.82,MX,1601931898
538,mandalgovi,45.76,106.27,29.48,79,0,2.57,MN,1601932027
539,aguimes,27.91,-15.45,75.0,73,20,14.99,ES,1601932027
540,karpathos,35.51,27.21,78.4,62,0,2.48,GR,1601932027
541,dutse,11.76,9.34,83.55,49,47,8.59,NG,1601932028
542,chenghai,23.46,116.77,77.0,69,40,6.71,CN,1601932028
543,itarema,-2.92,-39.92,79.65,72,76,18.9,BR,1601932028
544,beaverlodge,55.22,-119.44,60.8,51,75,27.51,CA,1601932028
545,kaihua,23.37,104.28,64.78,93,87,5.77,CN,1601932028
546,charters towers,-20.1,146.27,63.97,83,77,9.26,AU,1601932029
547,atambua,-9.11,124.89,70.66,84,24,4.45,ID,1601932029
548,ponta delgada,37.73,-25.67,68.0,77,40,6.93,PT,1601931842
549,filotion,37.05,25.5,80.01,50,88,2.24,GR,1601932029
550,airai,-8.93,125.41,58.12,80,51,1.83,TL,1601932029
551,emet,39.34,29.26,69.46,31,36,2.82,TR,1601932029
552,meadow lake,34.8,-106.54,84.0,14,1,8.05,US,1601931735
553,seinajoki,62.79,22.83,46.99,100,5,4.7,FI,1601932030
554,russell,32.35,-85.2,80.6,44,1,4.83,US,1601932030
555,kendal,54.33,-2.75,57.0,98,100,4.0,GB,1601932030
556,bursa,40.17,29.08,64.4,63,45,1.66,TR,1601932030
557,yazd,31.9,54.37,73.4,25,40,11.41,IR,1601932030
558,tutoia,-2.76,-42.27,80.44,78,31,15.7,BR,1601932030
559,belaya gora,68.53,146.42,24.89,84,0,7.65,RU,1601932030
560,kailua,21.4,-157.74,81.0,88,75,8.05,US,1601931804
561,cap-aux-meules,47.38,-61.86,53.6,62,20,8.05,CA,1601932031
562,paola,39.36,16.04,72.0,70,100,1.01,IT,1601932031
563,vukovar,45.34,19.0,66.0,82,99,3.36,HR,1601932031
564,pacific grove,36.62,-121.92,82.0,77,1,5.82,US,1601932031
565,tubuala,9.52,-79.03,84.99,74,40,8.05,PA,1601932031
566,srednekolymsk,67.45,153.68,27.95,86,60,2.39,RU,1601932032
567,mount isa,-20.73,139.5,68.0,52,0,9.17,AU,1601932032
568,dingle,11.0,122.67,76.33,89,51,0.85,PH,1601932032
569,tahta,26.77,31.5,75.99,32,0,8.14,EG,1601932032
570,okha,53.57,142.95,48.69,84,88,23.4,RU,1601932032
571,santa lucia,27.91,-15.54,75.0,73,20,14.99,ES,1601932032
572,poplar bluff,36.76,-90.39,68.0,34,1,2.19,US,1601931800
